Ligando,Pose,Affinity,CNNscore,CNNaffinity
ligando_772,8,-7.0,0.0864,4.236
ligando_772,9,-7.78,0.0811,4.426
ligando_772,10,-7.39,0.0802,4.534
ligando_773,1,-8.12,0.1708,5.377
ligando_773,2,-8.26,0.1696,5.443
ligando_773,3,-8.59,0.1332,4.819
ligando_773,4,-7.74,0.1297,4.984
ligando_773,5,-8.81,0.1154,4.608
ligando_773,6,-8.5,0.0987,4.976
ligando_773,7,-8.73,0.0828,4.975
ligando_773,8,-8.71,0.0804,5.117
ligando_773,9,-7.12,0.0679,4.485
ligando_773,10,-7.6,0.0668,4.522
ligando_774,1,-9.4,0.2293,5.17
ligando_774,2,-8.29,0.1625,5.398
ligando_774,3,-7.6,0.139,5.099
ligando_774,4,-9.24,0.1353,5.588
ligando_774,5,-8.47,0.1312,5.747
ligando_774,6,-8.57,0.1118,5.412
ligando_774,7,-8.77,0.0918,4.636
ligando_774,8,-8.78,0.0913,4.685
ligando_774,9,-9.15,0.0874,5.559
ligando_774,10,-7.63,0.08,4.722
ligando_775,1,-10.32,0.2477,6.738
ligando_775,2,-9.73,0.2116,6.673
ligando_775,3,-10.09,0.1947,6.283
ligando_775,4,-10.33,0.1583,6.438
ligando_775,5,-9.45,0.1044,6.141
ligando_775,6,-9.43,0.066,5.896
ligando_775,7,-6.96,0.0499,5.231
ligando_775,8,-8.53,0.0496,5.428
ligando_775,9,-7.49,0.0469,5.676
ligando_775,10,-8.92,0.0364,5.553
ligando_776,1,-5.75,0.4686,5.369
ligando_776,2,-5.45,0.4056,5.155
ligando_776,3,-5.54,0.2627,4.769
ligando_776,4,-5.35,0.2426,4.318
ligando_776,5,-5.63,0.1497,4.586
ligando_776,6,-5.78,0.141,4.459
ligando_776,7,-5.43,0.1295,4.219
ligando_776,8,-5.61,0.1223,4.081
ligando_776,9,-5.75,0.1186,4.389
ligando_776,10,-5.87,0.1127,4.441
ligando_777,1,-8.03,0.1265,5.829
ligando_777,2,-8.38,0.1252,5.402
ligando_777,3,-9.11,0.0999,5.316
ligando_777,4,-8.13,0.092,5.213
ligando_777,5,-8.0,0.0812,4.988
ligando_777,6,-7.9,0.0769,5.332
ligando_777,7,-9.35,0.0737,5.268
ligando_777,8,-8.41,0.0714,4.9
ligando_777,9,-9.45,0.071,5.316
ligando_777,10,-7.98,0.0694,5.054
ligando_778,1,-6.84,0.4891,6.164
ligando_778,2,-7.55,0.4885,6.117
ligando_778,3,-6.68,0.3535,5.887
ligando_778,4,-6.42,0.3391,5.865
ligando_778,5,102.09,0.1876,4.449
ligando_778,6,-0.77,0.1837,4.947
ligando_778,7,-7.25,0.181,5.642
ligando_778,8,-6.77,0.1676,5.471
ligando_778,9,-7.95,0.118,4.968
ligando_778,10,-4.94,0.1142,4.815
ligando_779,1,-8.77,0.9185,5.997
ligando_779,2,-7.93,0.5298,4.832
ligando_779,3,-8.8,0.4681,5.289
ligando_779,4,-8.22,0.4064,5.014
ligando_779,5,-7.87,0.2372,4.807
ligando_779,6,-8.57,0.1955,4.799
ligando_779,7,-8.39,0.1935,4.823
ligando_779,8,-8.34,0.146,4.603
ligando_779,9,-7.47,0.1135,4.698
ligando_779,10,-7.79,0.0735,3.823
ligando_780,1,-6.98,0.7627,5.882
ligando_780,2,-6.6,0.5387,4.979
ligando_780,3,-6.79,0.4651,5.25
ligando_780,4,-6.7,0.3591,5.043
ligando_780,5,-7.12,0.2534,4.545
ligando_780,6,-7.15,0.2292,4.945
ligando_780,7,-6.24,0.2271,4.547
ligando_780,8,-6.34,0.1751,4.581
ligando_780,9,-7.15,0.1632,4.136
ligando_780,10,-5.95,0.0824,4.172
ligando_781,1,-7.9,0.262,5.546
ligando_781,2,-8.31,0.2413,5.433
ligando_781,3,-7.25,0.2191,5.58
ligando_781,4,-6.42,0.2073,4.803
ligando_781,5,-7.59,0.1822,4.843
ligando_781,6,-8.28,0.1679,5.322
ligando_781,7,-7.4,0.1557,5.323
ligando_781,8,-8.05,0.1384,4.765
ligando_781,9,-6.03,0.1199,5.302
ligando_781,10,-7.91,0.1027,5.091
ligando_782,1,-7.8,0.5916,5.773
ligando_782,2,-7.12,0.3262,5.344
ligando_782,3,-7.34,0.3207,5.201
ligando_782,4,-7.51,0.2834,5.092
ligando_782,5,-6.9,0.276,5.449
ligando_782,6,-7.04,0.2604,5.003
ligando_782,7,-7.71,0.2282,5.156
ligando_782,8,-7.37,0.2141,4.763
ligando_782,9,-7.74,0.2079,5.122
ligando_782,10,-7.19,0.1927,5.198
ligando_783,1,-6.53,0.9631,5.272
ligando_783,2,-6.66,0.9014,4.657
ligando_783,3,-6.67,0.8975,4.503
ligando_783,4,-6.34,0.7598,4.399
ligando_783,5,-5.95,0.7363,4.39
ligando_783,6,-5.96,0.5854,4.413
ligando_783,7,-5.88,0.3862,4.281
ligando_783,8,-6.13,0.2956,4.276
ligando_783,9,-5.64,0.245,3.935
ligando_783,10,-5.92,0.2315,3.694
ligando_784,1,-6.12,0.4387,6.826
ligando_784,2,-7.27,0.1961,6.602
ligando_784,3,-8.24,0.1902,7.185
ligando_784,4,-8.28,0.1661,6.261
ligando_784,5,-7.07,0.1365,6.128
ligando_784,6,-8.65,0.1245,5.477
ligando_784,7,-6.66,0.1217,5.837
ligando_784,8,-8.69,0.1213,6.04
ligando_784,9,-6.64,0.1174,5.848
ligando_784,10,-8.59,0.0976,5.061
ligando_785,1,-8.0,0.6027,6.249
ligando_785,2,-8.42,0.5701,6.143
ligando_785,3,-8.51,0.4846,6.147
ligando_785,4,-8.19,0.1816,5.047
ligando_785,5,-8.75,0.1772,4.918
ligando_785,6,-9.81,0.1535,5.025
ligando_785,7,-9.72,0.1427,5.133
ligando_785,8,-8.68,0.1197,5.177
ligando_785,9,-8.29,0.0975,5.223
ligando_785,10,-9.42,0.0872,5.016
ligando_786,1,-8.92,0.2872,5.454
ligando_786,2,-8.34,0.1333,5.564
ligando_786,3,-8.4,0.1214,5.169
ligando_786,4,-8.33,0.0999,5.036
ligando_786,5,-8.48,0.071,4.568
ligando_786,6,-8.61,0.0699,5.182
ligando_786,7,-7.5,0.0676,4.753
ligando_786,8,-7.75,0.0669,4.782
ligando_786,9,-7.92,0.0596,4.61
ligando_786,10,-7.51,0.0591,4.715
ligando_787,1,-11.27,0.2514,5.868
ligando_787,2,-9.39,0.1988,5.472
ligando_787,3,-7.85,0.1385,4.488
ligando_787,4,-6.72,0.1263,5.085
ligando_787,5,-6.71,0.125,5.206
ligando_787,6,-11.23,0.1232,5.84
ligando_787,7,2.56,0.1189,4.753
ligando_787,8,-11.47,0.113,5.354
ligando_787,9,-10.49,0.1004,5.473
ligando_787,10,2.63,0.0781,4.542
ligando_788,1,-8.88,0.2186,5.636
ligando_788,2,-8.82,0.2137,5.634
ligando_788,3,-8.77,0.1859,5.792
ligando_788,4,-8.56,0.1788,5.65
ligando_788,5,-8.19,0.1426,5.371
ligando_788,6,-8.25,0.1232,5.354
ligando_788,7,-10.05,0.0901,4.242
ligando_788,8,-8.03,0.0843,5.305
ligando_788,9,-7.99,0.0843,5.232
ligando_788,10,-8.3,0.0749,5.256
ligando_789,1,-9.61,0.4872,6.906
ligando_789,2,-10.13,0.4533,6.64
ligando_789,3,-10.14,0.1699,5.03
ligando_789,4,-8.65,0.1614,6.523
ligando_789,5,-7.76,0.1571,5.628
ligando_789,6,-9.01,0.155,6.54
ligando_789,7,-8.37,0.1255,5.957
ligando_789,8,-9.74,0.1084,4.497
ligando_789,9,-9.27,0.1012,6.027
ligando_789,10,-9.46,0.0905,5.091
ligando_790,1,-7.95,0.746,4.888
ligando_790,2,-6.87,0.5322,4.759
ligando_790,3,-7.06,0.4856,4.741
ligando_790,4,-6.5,0.4088,4.612
ligando_790,5,-6.62,0.3397,4.417
ligando_790,6,-6.2,0.2874,4.188
ligando_790,7,-7.63,0.2638,4.401
ligando_790,8,-6.75,0.2533,4.114
ligando_790,9,-6.18,0.2449,4.832
ligando_790,10,-6.43,0.215,4.081
ligando_791,1,-4.12,0.2687,6.537
ligando_791,2,-5.64,0.2548,4.816
ligando_791,3,-3.04,0.2016,5.37
ligando_791,4,-3.68,0.1274,4.963
ligando_791,5,-3.75,0.1047,5.537
ligando_791,6,-7.54,0.0854,4.403
ligando_791,7,-11.66,0.0757,5.001
ligando_791,8,-10.1,0.0719,5.767
ligando_791,9,-8.33,0.062,5.335
ligando_791,10,-8.64,0.059,5.519
ligando_792,1,-7.77,0.7145,5.467
ligando_792,2,-7.53,0.5243,5.426
ligando_792,3,-6.96,0.3749,4.983
ligando_792,4,-5.06,0.2964,4.546
ligando_792,5,-6.39,0.2038,4.583
ligando_792,6,-5.45,0.1992,4.69
ligando_792,7,-7.38,0.191,4.68
ligando_792,8,-6.52,0.1653,4.119
ligando_792,9,-5.66,0.1515,4.504
ligando_792,10,-6.05,0.1389,4.635
ligando_793,1,-9.05,0.7203,6.513
ligando_793,2,-8.87,0.2654,5.934
ligando_793,3,-8.01,0.2507,6.11
ligando_793,4,-8.71,0.1842,5.951
ligando_793,5,-8.53,0.1836,6.186
ligando_793,6,-10.15,0.1353,5.546
ligando_793,7,-8.14,0.129,6.186
ligando_793,8,-9.38,0.1246,5.85
ligando_793,9,-8.71,0.122,5.705
ligando_793,10,-7.64,0.1186,5.454
ligando_794,1,-8.55,0.3478,5.806
ligando_794,2,-8.1,0.3085,5.98
ligando_794,3,-7.94,0.2925,5.599
ligando_794,4,-7.81,0.2882,5.666
ligando_794,5,-8.15,0.2279,5.797
ligando_794,6,-8.51,0.2266,5.746
ligando_794,7,-8.18,0.1582,5.384
ligando_794,8,-8.8,0.1128,5.569
ligando_794,9,-8.83,0.1103,5.133
ligando_794,10,-8.96,0.1103,5.704
ligando_795,1,-6.85,0.3009,5.298
ligando_795,2,-9.31,0.1779,5.341
ligando_795,3,-9.39,0.1646,4.753
ligando_795,4,-7.99,0.1304,5.468
ligando_795,5,-9.16,0.1159,4.533
ligando_795,6,-6.77,0.1138,5.019
ligando_795,7,-9.33,0.0906,4.714
ligando_795,8,-8.51,0.0861,5.08
ligando_795,9,-8.63,0.0837,4.97
ligando_795,10,-8.78,0.0796,4.523
ligando_796,1,-8.31,0.3975,6.362
ligando_796,2,-9.9,0.1878,5.701
ligando_796,3,-9.96,0.1594,5.665
ligando_796,4,-9.84,0.1538,5.553
ligando_796,5,-8.59,0.1472,6.162
ligando_796,6,-8.2,0.1265,5.544
ligando_796,7,-8.61,0.1142,5.844
ligando_796,8,-7.97,0.1126,5.625
ligando_796,9,-6.17,0.0937,5.039
ligando_796,10,-8.8,0.0801,5.65
ligando_797,1,-8.07,0.1903,5.556
ligando_797,2,-9.82,0.1568,5.896
ligando_797,3,-8.23,0.1242,5.407
ligando_797,4,-9.24,0.0964,5.251
ligando_797,5,-9.2,0.0917,5.494
ligando_797,6,-9.89,0.0858,5.245
ligando_797,7,-9.31,0.0827,5.253
ligando_797,8,-9.66,0.0756,5.015
ligando_797,9,-9.47,0.0697,5.207
ligando_797,10,-9.99,0.0689,4.937
ligando_798,1,-7.83,0.5212,5.863
ligando_798,2,-6.63,0.4386,5.514
ligando_798,3,-6.88,0.3625,5.179
ligando_798,4,-6.32,0.2744,5.148
ligando_798,5,-7.2,0.27,4.69
ligando_798,6,-7.69,0.2669,4.904
ligando_798,7,-6.7,0.2638,5.177
ligando_798,8,-6.56,0.2518,4.801
ligando_798,9,-6.4,0.2294,4.997
ligando_798,10,-7.64,0.1999,4.425
ligando_799,1,-8.32,0.5605,5.854
ligando_799,2,-8.0,0.5172,5.491
ligando_799,3,-7.82,0.4449,5.489
ligando_799,4,-7.78,0.3797,5.375
ligando_799,5,-6.92,0.2983,5.148
ligando_799,6,-7.35,0.2628,5.441
ligando_799,7,-6.96,0.2512,5.02
ligando_799,8,-8.29,0.1593,5.586
ligando_799,9,-8.04,0.1524,5.441
ligando_799,10,-7.12,0.1494,4.715
ligando_800,1,-7.13,0.9125,5.099
ligando_800,2,-7.15,0.8694,5.015
ligando_800,3,-5.85,0.5312,4.416
ligando_800,4,-6.34,0.4893,4.495
ligando_800,5,-5.84,0.3643,4.258
ligando_800,6,-5.46,0.314,3.995
ligando_800,7,-5.97,0.2598,4.21
ligando_800,8,-5.28,0.2559,3.924
ligando_800,9,-5.91,0.2556,4.485
ligando_800,10,-5.3,0.2412,4.11
ligando_801,1,-5.97,0.9233,4.639
ligando_801,2,-5.72,0.7501,4.455
ligando_801,3,-5.42,0.6861,4.609
ligando_801,4,-5.21,0.6615,4.64
ligando_801,5,-5.19,0.5616,3.695
ligando_801,6,-5.24,0.4136,4.299
ligando_801,7,-5.7,0.3872,3.922
ligando_801,8,-5.61,0.3825,4.218
ligando_801,9,-5.35,0.3604,3.782
ligando_801,10,-5.56,0.3525,4.012
ligando_802,1,-8.16,0.1675,5.215
ligando_802,2,-7.56,0.1617,5.09
ligando_802,3,-8.78,0.1393,4.976
ligando_802,4,-8.66,0.1355,5.43
ligando_802,5,-7.16,0.1227,5.224
ligando_802,6,-7.6,0.1203,4.664
ligando_802,7,-7.47,0.1193,4.243
ligando_802,8,-7.01,0.1031,4.666
ligando_802,9,-7.78,0.0764,4.156
ligando_802,10,-8.45,0.0761,4.389
ligando_803,1,-9.32,0.1606,5.742
ligando_803,2,-8.57,0.1471,5.305
ligando_803,3,-9.44,0.1198,5.484
ligando_803,4,-8.32,0.0914,5.935
ligando_803,5,-8.78,0.08,5.026
ligando_803,6,-8.79,0.0716,5.105
ligando_803,7,-8.16,0.0707,5.572
ligando_803,8,-9.1,0.0659,5.323
ligando_803,9,-8.77,0.0619,5.118
ligando_803,10,-7.84,0.0562,4.183
ligando_804,1,-6.97,0.9193,5.422
ligando_804,2,-6.7,0.8474,5.059
ligando_804,3,-6.39,0.6975,4.839
ligando_804,4,-5.64,0.3807,4.441
ligando_804,5,-6.05,0.2603,4.374
ligando_804,6,-5.92,0.2246,4.188
ligando_804,7,-5.61,0.2056,4.033
ligando_804,8,-5.8,0.1807,4.325
ligando_804,9,-5.35,0.1793,4.185
ligando_804,10,-5.51,0.1746,4.027
ligando_805,1,-9.08,0.3256,5.846
ligando_805,2,-9.01,0.2345,5.708
ligando_805,3,-7.36,0.205,5.82
ligando_805,4,-8.16,0.2042,5.34
ligando_805,5,-9.15,0.1642,5.136
ligando_805,6,-6.55,0.1406,4.624
ligando_805,7,-8.46,0.1099,4.742
ligando_805,8,-7.93,0.1018,5.262
ligando_805,9,-7.96,0.0966,5.197
ligando_805,10,-7.64,0.0952,5.146
ligando_806,1,-5.77,0.8262,4.131
ligando_806,2,-5.58,0.3725,4.085
ligando_806,3,-5.26,0.3123,4.029
ligando_806,4,-5.77,0.3027,3.607
ligando_806,5,-5.45,0.2866,4.09
ligando_806,6,-5.92,0.2607,3.93
ligando_806,7,-5.26,0.2554,4.135
ligando_806,8,-6.52,0.1651,3.19
ligando_806,9,-5.3,0.1616,3.623
ligando_806,10,-6.63,0.1607,3.049
ligando_807,1,-6.46,0.9649,4.883
ligando_807,2,-5.48,0.5576,4.443
ligando_807,3,-5.28,0.4578,4.427
ligando_807,4,-5.63,0.3641,4.004
ligando_807,5,-5.12,0.3463,4.291
ligando_807,6,-5.34,0.3243,3.862
ligando_807,7,-5.14,0.3125,4.082
ligando_807,8,-5.31,0.3045,4.016
ligando_807,9,-5.19,0.2497,3.599
ligando_807,10,-6.38,0.1803,2.847
ligando_808,1,-8.27,0.2906,6.29
ligando_808,2,-8.75,0.2607,6.081
ligando_808,3,-8.76,0.2367,5.724
ligando_808,4,-8.68,0.2354,5.402
ligando_808,5,-9.3,0.134,5.184
ligando_808,6,-9.63,0.1048,4.805
ligando_808,7,-7.76,0.0709,5.236
ligando_808,8,-8.89,0.069,4.672
ligando_808,9,-8.77,0.0641,5.421
ligando_808,10,-7.9,0.0627,5.554
ligando_809,1,-7.71,0.3949,5.022
ligando_809,2,-7.7,0.3242,5.498
ligando_809,3,-7.42,0.245,4.817
ligando_809,4,-7.53,0.2329,4.872
ligando_809,5,-6.77,0.218,5.207
ligando_809,6,-8.25,0.1464,4.497
ligando_809,7,-7.5,0.1436,4.783
ligando_809,8,-7.38,0.1404,4.722
ligando_809,9,-8.37,0.1157,4.624
ligando_809,10,-6.35,0.1062,4.935
ligando_810,1,-8.2,0.2334,6.015
ligando_810,2,-8.55,0.2082,5.92
ligando_810,3,-4.1,0.1063,5.744
ligando_810,4,-6.6,0.1006,5.698
ligando_810,5,-8.59,0.0941,5.523
ligando_810,6,-5.88,0.094,5.095
ligando_810,7,-7.68,0.0891,5.41
ligando_810,8,-7.16,0.0808,4.781
ligando_810,9,-5.92,0.0744,4.777
ligando_810,10,-7.51,0.0704,4.76
ligando_811,1,-7.23,0.3315,5.324
ligando_811,2,-7.3,0.3115,5.539
ligando_811,3,-7.7,0.2663,5.208
ligando_811,4,-7.95,0.2174,5.716
ligando_811,5,-8.52,0.1435,4.865
ligando_811,6,-6.65,0.1332,4.801
ligando_811,7,-8.41,0.1131,4.314
ligando_811,8,-5.93,0.1086,4.655
ligando_811,9,-8.28,0.1063,5.023
ligando_811,10,-8.41,0.0926,4.786
ligando_812,1,-7.57,0.8685,6.469
ligando_812,2,-7.95,0.8562,6.556
ligando_812,3,-8.29,0.7291,6.214
ligando_812,4,-7.26,0.5192,5.77
ligando_812,5,-8.16,0.4434,5.839
ligando_812,6,-8.28,0.4298,5.745
ligando_812,7,-7.93,0.4202,5.707
ligando_812,8,-7.01,0.4149,5.889
ligando_812,9,-6.97,0.4007,5.764
ligando_812,10,-7.12,0.372,5.618
ligando_813,1,-7.34,0.2449,5.147
ligando_813,2,-7.13,0.2403,5.096
ligando_813,3,-8.18,0.2127,5.273
ligando_813,4,-7.08,0.2115,4.902
ligando_813,5,-7.78,0.139,4.814
ligando_813,6,-8.07,0.1312,4.769
ligando_813,7,-7.01,0.1098,4.66
ligando_813,8,-7.96,0.0886,4.674
ligando_813,9,-6.39,0.0854,4.291
ligando_813,10,-7.07,0.0729,4.183
ligando_814,1,-6.52,0.3859,5.094
ligando_814,2,-6.08,0.379,5.2
ligando_814,3,-7.1,0.2447,5.091
ligando_814,4,-7.11,0.2298,4.375
ligando_814,5,-6.34,0.2132,4.409
ligando_814,6,-6.51,0.1774,4.36
ligando_814,7,-7.02,0.153,4.684
ligando_814,8,-6.57,0.1458,4.343
ligando_814,9,-7.01,0.1364,4.718
ligando_814,10,-6.26,0.1279,4.838
ligando_815,1,-7.15,0.4964,5.966
ligando_815,2,-8.37,0.2622,5.321
ligando_815,3,-8.05,0.2443,5.488
ligando_815,4,-7.77,0.2426,5.358
ligando_815,5,-7.35,0.2389,5.065
ligando_815,6,-7.33,0.2119,5.483
ligando_815,7,-7.08,0.1336,4.943
ligando_815,8,-7.89,0.132,5.461
ligando_815,9,-7.56,0.1306,4.533
ligando_815,10,-7.94,0.1267,5.251
ligando_816,1,-8.07,0.6969,6.382
ligando_816,2,-7.6,0.5827,6.13
ligando_816,3,-8.13,0.2795,5.816
ligando_816,4,-8.44,0.2635,5.518
ligando_816,5,-9.22,0.1814,4.776
ligando_816,6,-9.33,0.1467,4.816
ligando_816,7,-7.81,0.0915,5.32
ligando_816,8,-7.69,0.0915,5.118
ligando_816,9,-8.05,0.083,4.868
ligando_816,10,-8.03,0.0778,4.95
ligando_817,1,-8.36,0.6729,5.793
ligando_817,2,-8.33,0.4555,5.715
ligando_817,3,-8.18,0.4199,5.541
ligando_817,4,-8.21,0.3864,5.772
ligando_817,5,-7.21,0.1724,5.237
ligando_817,6,-7.33,0.1621,5.221
ligando_817,7,-7.83,0.15,5.111
ligando_817,8,-7.12,0.1268,4.655
ligando_817,9,-7.95,0.1142,4.778
ligando_817,10,-7.44,0.11,4.413
ligando_818,1,-11.3,0.4742,7.03
ligando_818,2,-11.27,0.4268,7.249
ligando_818,3,-9.78,0.2567,7.164
ligando_818,4,-9.3,0.2519,6.876
ligando_818,5,-9.03,0.2282,6.659
ligando_818,6,-6.67,0.1762,6.705
ligando_818,7,-11.65,0.1356,6.386
ligando_818,8,-10.7,0.121,6.18
ligando_818,9,-11.39,0.1166,5.795
ligando_818,10,-7.85,0.1106,5.816
ligando_819,1,-6.31,0.3645,5.173
ligando_819,2,-9.12,0.1943,4.686
ligando_819,3,-8.62,0.1803,5.475
ligando_819,4,-7.17,0.1477,4.577
ligando_819,5,-9.19,0.1417,5.469
ligando_819,6,-9.56,0.1348,5.314
ligando_819,7,-5.45,0.1037,4.144
ligando_819,8,-8.26,0.0993,5.387
ligando_819,9,-7.93,0.0928,4.784
ligando_819,10,-8.11,0.0904,4.873
ligando_820,1,-8.62,0.3432,7.056
ligando_820,2,-7.2,0.3118,6.37
ligando_820,3,-7.01,0.2853,6.786
ligando_820,4,-6.27,0.2559,6.561
ligando_820,5,-6.59,0.2526,6.945
ligando_820,6,-7.97,0.2184,6.479
ligando_820,7,-7.8,0.2056,6.668
ligando_820,8,-7.71,0.1925,6.871
ligando_820,9,-6.43,0.1833,6.676
ligando_820,10,-6.97,0.1551,6.48
ligando_821,1,-7.78,0.5507,6.254
ligando_821,2,-9.12,0.2593,4.884
ligando_821,3,-8.47,0.1298,4.766
ligando_821,4,-8.77,0.1029,4.916
ligando_821,5,-9.07,0.086,5.176
ligando_821,6,-8.72,0.0844,5.105
ligando_821,7,-8.55,0.0627,4.617
ligando_821,8,-8.4,0.0592,4.895
ligando_821,9,-7.15,0.0576,5.179
ligando_821,10,-7.26,0.0564,5.012
ligando_822,1,-6.82,0.8361,5.246
ligando_822,2,-7.6,0.7204,5.191
ligando_822,3,-7.03,0.659,5.412
ligando_822,4,-7.36,0.5486,4.987
ligando_822,5,-6.74,0.4683,4.736
ligando_822,6,-7.21,0.4145,4.442
ligando_822,7,-6.62,0.255,4.269
ligando_822,8,-8.16,0.2546,5.164
ligando_822,9,-6.56,0.2213,4.448
ligando_822,10,-7.01,0.1802,4.279
ligando_823,1,-7.21,0.6685,5.819
ligando_823,2,-7.53,0.4813,5.724
ligando_823,3,-6.99,0.187,5.202
ligando_823,4,-7.05,0.1844,5.053
ligando_823,5,-6.91,0.1717,5.545
ligando_823,6,-8.17,0.1645,5.095
ligando_823,7,-8.15,0.1445,5.055
ligando_823,8,-7.26,0.1278,5.034
ligando_823,9,-7.53,0.0612,4.655
ligando_823,10,-7.19,0.0571,4.223
ligando_824,1,10.37,0.2189,6.155
ligando_824,2,-3.57,0.2087,6.741
ligando_824,3,-8.68,0.161,6.623
ligando_824,4,-9.05,0.1315,6.169
ligando_824,5,-8.59,0.1233,6.353
ligando_824,6,-7.62,0.112,6.478
ligando_824,7,-8.06,0.1087,5.756
ligando_824,8,-8.25,0.0953,5.926
ligando_824,9,-9.03,0.093,6.357
ligando_824,10,-9.11,0.0908,6.174
ligando_825,1,-6.82,0.7059,5.54
ligando_825,2,-7.2,0.7053,5.481
ligando_825,3,-6.89,0.4926,4.879
ligando_825,4,-6.62,0.4201,5.316
ligando_825,5,-6.09,0.2123,4.646
ligando_825,6,-6.15,0.1477,4.487
ligando_825,7,-6.27,0.1208,4.464
ligando_825,8,-6.23,0.115,4.594
ligando_825,9,-6.96,0.1073,3.885
ligando_825,10,-5.9,0.1073,4.1
ligando_826,1,-7.4,0.7252,5.42
ligando_826,2,-6.36,0.5505,5.636
ligando_826,3,-5.92,0.2848,4.58
ligando_826,4,-6.62,0.1713,4.626
ligando_826,5,-6.16,0.1581,4.596
ligando_826,6,-6.22,0.14,4.346
ligando_826,7,-6.46,0.1375,4.334
ligando_826,8,-6.08,0.124,3.969
ligando_826,9,-5.99,0.1048,4.402
ligando_826,10,-5.99,0.0998,4.501
ligando_827,1,38.31,0.5165,4.948
ligando_827,2,9.49,0.5065,5.401
ligando_827,3,0.97,0.3507,5.404
ligando_827,4,-9.01,0.2898,6.465
ligando_827,5,-3.22,0.1783,4.475
ligando_827,6,6.85,0.1626,4.276
ligando_827,7,-7.0,0.1508,5.483
ligando_827,8,5.61,0.1299,4.687
ligando_827,9,-8.39,0.119,6.002
ligando_827,10,-8.88,0.1127,5.604
ligando_828,1,-6.83,0.674,5.552
ligando_828,2,-8.09,0.6288,5.62
ligando_828,3,-6.94,0.5492,5.525
ligando_828,4,-7.69,0.4837,5.463
ligando_828,5,-6.91,0.4307,5.537
ligando_828,6,-7.34,0.4111,5.407
ligando_828,7,-6.63,0.4026,5.552
ligando_828,8,-7.13,0.2866,5.624
ligando_828,9,-6.86,0.2507,5.469
ligando_828,10,-6.93,0.2271,5.423
ligando_829,1,-10.22,0.1437,4.923
ligando_829,2,-10.29,0.1296,5.145
ligando_829,3,-8.83,0.119,5.522
ligando_829,4,-7.22,0.1138,5.45
ligando_829,5,-6.92,0.1045,5.683
ligando_829,6,-6.98,0.1029,5.883
ligando_829,7,-7.79,0.098,4.915
ligando_829,8,-7.64,0.0604,5.713
ligando_829,9,-9.45,0.0601,4.884
ligando_829,10,-8.49,0.0529,5.116
ligando_830,1,-8.14,0.5605,5.706
ligando_830,2,-7.63,0.3875,5.292
ligando_830,3,-7.04,0.3776,5.459
ligando_830,4,-7.53,0.235,4.974
ligando_830,5,-7.07,0.1815,5.009
ligando_830,6,-7.12,0.1624,4.9
ligando_830,7,-8.69,0.1597,4.722
ligando_830,8,-7.68,0.1355,4.685
ligando_830,9,-7.02,0.1193,4.796
ligando_830,10,-7.79,0.1158,4.343
ligando_831,1,-6.77,0.29,6.316
ligando_831,2,-7.93,0.131,6.052
ligando_831,3,-8.85,0.1159,6.163
ligando_831,4,-10.12,0.1065,5.345
ligando_831,5,-8.56,0.0972,4.942
ligando_831,6,-8.45,0.0891,5.837
ligando_831,7,-8.35,0.0863,5.492
ligando_831,8,-9.35,0.0845,6.432
ligando_831,9,-7.81,0.0781,5.615
ligando_831,10,-7.49,0.0778,5.818
ligando_832,1,-7.62,0.1242,6.447
ligando_832,2,-8.72,0.1192,6.628
ligando_832,3,-8.9,0.1136,6.407
ligando_832,4,-7.91,0.09,6.36
ligando_832,5,-5.84,0.0865,6.252
ligando_832,6,-7.49,0.0788,6.21
ligando_832,7,-7.74,0.0786,6.204
ligando_832,8,-9.37,0.0715,5.703
ligando_832,9,-0.01,0.0651,5.043
ligando_832,10,-6.87,0.0612,6.309
ligando_833,1,-8.53,0.4858,5.839
ligando_833,2,-7.64,0.4798,5.873
ligando_833,3,-7.82,0.4195,5.938
ligando_833,4,-8.03,0.3128,5.817
ligando_833,5,-7.74,0.2588,5.444
ligando_833,6,-8.02,0.2324,5.88
ligando_833,7,-7.94,0.1835,5.401
ligando_833,8,-7.47,0.1573,5.421
ligando_833,9,-8.15,0.1383,5.547
ligando_833,10,-6.9,0.1076,5.05
ligando_834,1,-8.22,0.8822,6.201
ligando_834,2,-7.95,0.6425,5.948
ligando_834,3,-8.26,0.6024,6.125
ligando_834,4,-6.79,0.4069,5.649
ligando_834,5,-8.21,0.2477,5.061
ligando_834,6,-8.11,0.2446,5.418
ligando_834,7,-7.34,0.2219,4.556
ligando_834,8,-7.13,0.2002,4.849
ligando_834,9,-7.79,0.1605,5.5
ligando_834,10,-7.18,0.1509,4.811
ligando_835,1,-7.79,0.7284,5.583
ligando_835,2,-7.52,0.6942,5.765
ligando_835,3,-7.15,0.6406,5.486
ligando_835,4,-6.71,0.2894,5.131
ligando_835,5,-7.24,0.2031,4.58
ligando_835,6,-7.34,0.1965,4.595
ligando_835,7,-6.37,0.1739,4.246
ligando_835,8,-7.13,0.155,4.278
ligando_835,9,-7.2,0.1432,4.817
ligando_835,10,-7.95,0.1299,4.208
ligando_836,1,-8.52,0.1214,6.354
ligando_836,2,-9.04,0.1081,6.326
ligando_836,3,-6.84,0.1079,5.959
ligando_836,4,-8.0,0.1021,5.662
ligando_836,5,-9.39,0.0918,6.935
